Year,Subject,1,2,3,4,5
2017,Biology,0,2,7,28,7
,Calculus AB,2,6,7,11,5
,Calculus BC,0,10,26,19,102
,Calculus BC: AB Subscore,1,9,16,33,98
,Chemistry,3,12,31,22,10
,Chinese Language and Culture,0,2,10,0,2
,Computer Science A,3,3,11,4,26
,English Language and Composition,0,2,6,11,16
,English Literature and Composition,0,0,2,9,5
,Environmental Science,0,0,1,0,0
,French Language and Culture,0,2,3,5,0
,Human Geography,0,0,1,0,0
,Macroeconomics,1,0,3,2,2
,Microeconomics,0,0,0,3,3
,Physics 1,0,2,2,4,2
,Physics 2,0,1,0,0,0
,Physics C: Electricity and Magnetism,4,10,10,16,9
,Physics C: Mechanics,1,5,12,15,26
,Psychology,0,3,6,5,3
,Spanish Language and Culture,0,0,9,23,17
,Statistics,0,0,4,8,5
,United States Government and Politics,1,5,1,5,3
,United States History,0,0,0,0,1
,World History: Modern,0,0,0,1,0
2018,Biology,0,1,11,23,13
,Calculus AB,1,5,12,2,2
,Calculus BC,1,4,20,23,92
,Calculus BC: AB Subscore,0,3,13,25,99
,Chemistry,4,21,26,23,12
,Chinese Language and Culture,2,3,5,2,2
,Computer Science A,1,5,20,16,24
,Computer Science Principles,0,0,0,1,0
,English Language and Composition,0,0,11,13,14
,English Literature and Composition,0,1,5,6,0
,Environmental Science,0,1,4,4,1
,French Language and Culture,0,1,5,2,0
,Human Geography,0,0,0,1,0
,Macroeconomics,2,8,7,5,0
,Microeconomics,2,4,3,10,1
,Physics 1,0,4,5,4,0
,Physics C: Electricity and Magnetism,2,11,5,10,15
,Physics C: Mechanics,1,3,12,15,25
,Psychology,0,5,9,7,10
,Spanish Language and Culture,0,0,3,3,9
,Statistics,0,0,0,4,12
,United States Government and Politics,0,7,4,0,3
,United States History,0,0,0,1,1
2019,Biology,0,3,12,23,10
,Calculus AB,1,3,2,1,0
,Calculus BC,0,14,20,19,75
,Calculus BC: AB Subscore,0,7,14,24,83
,Chemistry,4,12,29,25,12
,Chinese Language and Culture,2,2,6,1,1
,Computer Science A,1,6,11,25,21
,Computer Science Principles,0,0,0,0,1
,English Language and Composition,0,0,7,12,10
,English Literature and Composition,0,1,0,5,4
,European History,0,0,0,1,0
,French Language and Culture,0,2,3,2,1
,Human Geography,0,1,0,0,0
,Macroeconomics,5,1,3,2,0
,Physics 1,2,3,2,5,1
,Physics 2,0,0,0,1,0
,Physics C: Electricity and Magnetism,2,11,7,9,20
,Physics C: Mechanics,1,1,13,11,26
,Psychology,1,4,2,11,5
,Spanish Language and Culture,0,0,4,13,9
,Statistics,0,1,6,8,4
,United States Government and Politics,0,0,1,0,1
,United States History,0,3,0,3,3
,World History: Modern,0,0,0,0,1
2020,Biology,0,6,14,20,16
,Calculus AB,2,14,1,1,1
,Calculus BC,1,10,18,28,68
,Chemistry,1,13,25,27,12
,Chinese Language and Culture,0,0,0,0,1
,Computer Science A,2,1,10,21,29
,English Language and Composition,0,2,7,9,11
,English Literature and Composition,0,2,2,2,3
,Environmental Science,0,0,1,1,0
,German Language and Culture,0,0,1,0,0
,Human Geography,0,1,0,1,2
,Macroeconomics,1,0,0,8,10
,Microeconomics,1,0,1,7,11
,Music Theory,0,0,0,2,0
,Physics 1,0,1,6,3,1
,Physics 2,0,0,0,1,0
,Physics C: Electricity and Magnetism,1,2,3,15,23
,Physics C: Mechanics,0,2,7,13,28
,Psychology,0,2,1,8,12
,Spanish Language and Culture,0,0,5,9,14
,Statistics,0,4,10,10,11
,United States Government and Politics,0,0,1,3,4
,United States History,0,1,4,1,2
,World History: Modern,0,0,0,1,3
2021,Biology,1,2,19,20,5
,Calculus AB,2,4,1,0,3
,Calculus BC,3,12,18,23,52
,Calculus BC: AB Subscore,3,14,16,24,51
,Chemistry,10,22,22,12,3
,Chinese Language and Culture,4,1,0,1,8
,Comparative Government and Politics,0,0,1,0,0
,Computer Science A,2,3,20,25,16
,English Language and Composition,0,2,6,12,4
,Environmental Science,0,3,2,3,1
,European History,0,0,0,1,0
,French Language and Culture,0,0,0,1,0
,German Language and Culture,0,0,1,0,0
,Macroeconomics,0,4,0,2,7
,Microeconomics,0,5,3,4,9
,Music Aural Subscore,0,0,0,0,2
,Music Non-Aural Subscore,0,0,0,1,1
,Music Theory,0,0,0,1,1
,Physics 1,1,3,2,0,2
,Physics C: Electricity and Magnetism,4,4,6,9,8
,Physics C: Mechanics,2,3,9,18,14
,Psychology,5,4,17,13,11
,Spanish Language and Culture,0,0,4,1,6
,Statistics,2,4,12,20,5
,United States Government and Politics,0,1,8,3,3
,United States History,1,0,1,3,4
